编号,入库日期,来源账号,来源视频链接,来源视频标题,原始选题,目标人群,用户痛点,核心矛盾,核心观点,内容方向,可迁移角度,我的改写选题,适合账号线,优先级,状态,备注
IFST-010,2026-07-12,如果说,https://www.douyin.com/video/7659780318336929065,活在情绪价值和规律的三层境界,决策分层,在成长与选择中容易受情绪影响的人,外界评价和短期得失左右行动,感受价值与规律的层级差异,成熟不是没有情绪而是不让情绪替代决策系统,决策认知,同一场景三层改写,普通人成长的三个阶段从听懂道理到开始行动再到建立自己的长期系统,认知成长与长期主义,高,待创作,适合做账号世界观内容
OMET-001,2026-07-14,oMel,本地SRT（作品链接未提供）,自控力可能是这个时代最被高估的能力,环境比意志力重要,想改变习惯却总靠硬扛的人,反复失败后把问题归因于自己不够自律,人格自责与行为环境的冲突,改变行为首先要调整环境摩擦而不是神化意志力,行动力,用真实的失败动作拆解环境如何让人更难开始,你不是自控力差而是一直把最容易分心的东西放在触手可及的位置,认知成长与自我改变,高,待创作,对应OMET-TA-01；个人经历和机制需真实
OMET-002,2026-07-14,oMel,本地SRT（作品链接未提供）,被偷走的专注力,注意力的第一步失败,想读书健身创作却总被手机打断的人,道理都懂却在放下手机这一步失败,理想生活与最低门槛之间的冲突,先找出每个目标最早被打断的步骤再重建环境,自我改变,用目标人群自己的理想动作和共同障碍开题,你不是坚持不了而是每次都把最重要的一步交给了最容易分心的环境,认知成长与行动力,高,待创作,对应OMET-TA-02；注意力主张需核验
OMET-003,2026-07-14,oMel,本地SRT（作品链接未提供）,The Diary of a CEO,努力却没有成功迹象,努力却没有反馈的成长焦虑,想变好却始终看不到进展的人,努力方式与成功链条的顺序可能错位,努力不足与系统失序的冲突,先建立认知与能力的积累顺序再谈结果,个人成长,把无反馈阶段转译为系统检查而不是鸡汤安慰,你不是没有变好只是一直用结果来审判还在积累的自己,认知成长与长期主义,中,待创作,对应OMET-TA-03；不承诺结果
OMET-004,2026-07-14,oMel,本地SRT（作品链接未提供）,金钱心理学,收入与财富不是一回事,收入上涨仍没有安全感的年轻人,钱刚到手就花完并把收入当财富,看起来富有与真正有选择权的冲突,财富观要先从看得见的月度现金流开始建立,赚钱意识,用收入支出余量的日常账本重构消费选择,为什么你越想证明自己过得好反而越难留下真正让你安心的钱,赚钱认知与长期主义,高,待创作,对应OMET-TA-04；不构成理财建议
OMET-005,2026-07-14,oMel,本地SRT（作品链接未提供）,The Pathless Path,默认人生路径与主动选择,处在职业或人生路口却只会跟随默认答案的人,不知道自己想要什么便把既定路径当唯一答案,安全感与自主选择的冲突,迷茫不必立刻找唯一答案而要先看见哪些选择是被默认脚本替你做的,人生选择,把抽象迷茫落到一个可识别的默认脚本和一项小选择,你以为自己没有路其实是从来没问过这条路是谁替你选的,普通人成长与人生选择,高,待创作,对应OMET-TA-05；书籍观点需核验
XWLT-001,2026-07-14,小五狼,本地SRT（作品链接未提供）,如何消除内耗根源,内耗的类型化诊断,反复内耗却只会逼自己想开的人,没有分清内耗来自评价关系还是行动系统,模糊痛苦与可处理机制的冲突,先识别内耗的具体类型再匹配动作而不是一味追求不想,认知成长,把一种模糊困扰拆成有限几类可观察来源,你的内耗不是一个问题而是三种完全不同的失控你一直用同一种方法解决,认知成长与自我改变,高,待创作,对应XWT-01；分类和心理机制需重建与核验
XWLT-002,2026-07-14,小五狼,本地SRT（作品链接未提供）,为什么高智商的人往往不顺,聪明人的行动困境,分析能力强却总在机会前犹豫的人,把谨慎当理性结果错过行动与反馈,正确判断与实际行动的冲突,高质量决策需要概率思维和小成本行动而非无限确认,行动力,从观众不愿承认的矛盾切入后重命名为可训练问题,为什么越喜欢把事情想明白的人越容易错过真正让自己变好的机会,认知成长与行动力,中,待创作,对应XWT-02；避免高低智商标签
XWLT-003,2026-07-14,小五狼,本地SRT（作品链接未提供）,三种改变大脑的方式,概念到行为的成长教学,想提升能力但只收藏知识的人,把能力变化误解成一次听懂而不是长期行为塑造,知识理解与行为训练的冲突,抽象概念必须落到可观察的习惯和环境调整,自我提升,概念命名后用生活场景和一个小动作翻译,你以为改变认知靠多懂几个道理其实大脑只记得你每天重复了什么,认知成长与长期主义,高,待创作,对应XWT-03；脑科学结论需独立核验
XWLT-004,2026-07-14,小五狼,本地SRT（作品链接未提供）,风水就是环境心理学,传统概念的现代翻译,对环境选择没有意识的成长型人群,把环境影响看成玄学或命运,宿命解释与环境设计的冲突,把熟悉概念翻译成能被观察和调整的环境变量,认知成长,去神秘化后用多个生活场景验证概念,真正影响你状态的不是运气而是那些你每天都在适应却从未设计过的环境,认知成长与长期主义,中,待创作,对应XWT-04；不用风水和荣格引文做事实背书
XWLT-005,2026-07-14,小五狼,本地SRT（作品链接未提供）,学会独处,依赖感与关系边界,害怕独处且在关系中过度消耗的人,把陪伴数量当作关系质量,亲密需求与自我空间的冲突,稳定关系需要独处能力和清晰边界而非不断黏连,关系与自我成长,先解释怯场或依赖再给平等边界动作,你不是离不开一个人你只是从来没有练过一个人也能把生活过完整,普通人成长与关系,中,待创作,对应XWT-05；勿用绝对关系判断
XWLT-006,2026-07-14,小五狼,本地SRT（作品链接未提供）,如何通过八步重启人生,反复失约后的自我信任,总给自己立目标又总失约的人,把一次失败升级为人格否定,羞耻与小承诺的冲突,重建自我信任从一个当天能兑现的小目标开始,自我改变,把反复失约转成明确的可兑现承诺,你不是缺少更大的计划你只是欠自己一次今天就能兑现的承诺,认知成长与行动力,高,待创作,对应XWT-06；不套用自我背叛表述
